,web_name,team,position,value,projection,now_cost,total_rank,form
310,Dallas,Leeds,Defender,22.6,108.25094640907396,5.0,1.0,5.0
619,Cresswell,West Ham,Defender,20.862068965517242,116.5717526596053,5.8,2.0,4.8
48,Targett,Aston Villa,Defender,22.4,107.95741514716002,5.0,3.0,4.5
47,Mings,Aston Villa,Defender,19.814814814814813,106.00773972925757,5.4,4.0,4.8
397,Dias,Man City,Defender,19.508196721311478,118.32087641017124,6.1,5.0,2.8
52,Konsa,Aston Villa,Defender,21.086956521739133,89.99386370365035,4.6,6.0,4.5
427,Wan-Bissaka,Man Utd,Defender,19.464285714285715,111.03193639963585,5.6,7.0,3.3
350,Robertson,Liverpool,Defender,14.86111111111111,141.084371110117,7.2,8.0,2.2
265,Aina,Fulham,Defender,20.0,76.8335628663781,4.5,9.0,5.3
413,Maguire,Man Utd,Defender,18.181818181818183,104.92834360230012,5.5,10.0,3.5
267,Adarabioyo,Fulham,Defender,19.11111111111111,82.41372289359876,4.5,11.0,5.0
207,Keane,Everton,Defender,18.823529411764707,92.25104385448734,5.1,12.0,4.0
377,Stones,Man City,Defender,20.18867924528302,95.67368134980303,5.3,13.0,3.0
649,Coady,Wolves,Defender,17.291666666666668,82.17178138957985,4.8,14.0,5.3
266,Andersen,Fulham,Defender,17.333333333333332,75.63886113239526,4.5,15.0,5.7
381,Cancelo,Man City,Defender,17.580645161290324,109.992197022143,6.2,16.0,2.1
415,Shaw,Man Utd,Defender,16.666666666666668,84.8936133418263,5.1,17.0,4.2
75,Dunk,Brighton,Defender,17.346938775510203,83.07477235246623,4.9,18.0,4.0
120,Lowton,Burnley,Defender,18.0,73.7808985055969,4.5,19.0,4.1
292,Justin,Leicester,Defender,20.612244897959183,87.16373029520189,4.9,20.0,1.5
161,Chilwell,Chelsea,Defender,16.896551724137932,96.52859604408127,5.8,21.0,2.2
636,Coufal,West Ham,Defender,18.043478260869566,80.29298670200207,4.6,22.0,3.0
141,Azpilicueta,Chelsea,Defender,14.385964912280702,84.51004164393832,5.7,23.0,4.0
109,Tarkowski,Burnley,Defender,15.471698113207548,86.3183451140494,5.3,24.0,3.3
670,Semedo,Wolves,Defender,14.038461538461538,76.73747699115876,5.2,25.0,4.5
523,Bednarek,Southampton,Defender,17.755102040816325,89.50203138399159,4.9,26.0,1.6
60,Cash,Aston Villa,Defender,17.0,88.1051001953356,5.0,27.0,2.0
116,Mee,Burnley,Defender,16.8,84.60875108903394,5.0,28.0,2.3
10,Bellerín,Arsenal,Defender,16.27450980392157,78.84406396953406,5.1,29.0,2.4
584,Bartley,West Brom,Defender,14.318181818181817,56.61522602254735,4.4,30.0,5.2
651,Saïss,Wolves,Defender,16.122448979591837,75.90026189979902,4.9,31.0,2.5
353,Alexander-Arnold,Liverpool,Defender,11.486486486486486,99.37712611668636,7.4,32.0,2.3
206,Digne,Everton,Defender,11.935483870967742,77.53212100424896,6.2,33.0,3.9
159,James,Chelsea,Defender,15.6,77.30537700041664,5.0,34.0,2.2
80,Veltman,Brighton,Defender,14.651162790697676,59.943314958180466,4.3,35.0,4.0
616,Ogbonna,West Ham,Defender,17.083333333333336,80.05963293155298,4.8,36.0,1.0
86,White,Brighton,Defender,16.59090909090909,65.90918894583025,4.4,37.0,2.4
510,Bertrand,Southampton,Defender,14.4,72.59190706260102,5.0,38.0,2.6
522,Walker-Peters,Southampton,Defender,16.595744680851062,76.80780779919384,4.7,39.0,1.1
517,Vestergaard,Southampton,Defender,15.957446808510637,73.01994655472184,4.7,40.0,1.7
307,Ayling,Leeds,Defender,14.318181818181817,65.41793675605322,4.4,41.0,2.7
422,Lindelöf,Man Utd,Defender,15.0,70.22957535419569,4.8,42.0,1.8
13,Holding,Arsenal,Defender,16.818181818181817,69.8533303573893,4.4,43.0,1.0
594,Furlong,West Brom,Defender,13.555555555555555,59.11339596631303,4.5,44.0,3.3
546,Alderweireld,Spurs,Defender,12.407407407407407,67.16889359881843,5.4,45.0,3.0
273,Evans,Leicester,Defender,12.909090909090908,75.31705079575048,5.5,46.0,1.7
147,Zouma,Chelsea,Defender,14.814814814814813,80.72798213406197,5.4,47.0,0.3
146,Rüdiger,Chelsea,Defender,12.608695652173914,55.43377849113978,4.6,48.0,3.5
125,Taylor,Burnley,Defender,14.545454545454545,62.194475310242495,4.4,49.0,1.7
