,web_name,team,position,value,projection,now_cost,total_rank,form,last_week_rank
310,Dallas,Leeds,Defender,22.6,108.31635041082025,5.0,1.0,5.0,1.0
619,Cresswell,West Ham,Defender,20.862068965517242,115.01779881360864,5.8,2.0,4.8,2.0
48,Targett,Aston Villa,Defender,22.4,106.61349004171515,5.0,3.0,4.5,3.0
47,Mings,Aston Villa,Defender,19.814814814814813,106.44797219202636,5.4,4.0,4.8,4.0
397,Dias,Man City,Defender,19.672131147540984,121.43308611793607,6.1,5.0,2.9,5.0
427,Wan-Bissaka,Man Utd,Defender,19.642857142857142,111.2247321971847,5.6,6.0,3.5,7.0
52,Konsa,Aston Villa,Defender,21.086956521739133,90.5013888576758,4.6,7.0,4.5,6.0
350,Robertson,Liverpool,Defender,14.86111111111111,139.8678526752345,7.2,8.0,2.2,8.0
413,Maguire,Man Utd,Defender,18.363636363636363,103.71597748993948,5.5,9.0,3.7,10.0
377,Stones,Man City,Defender,20.37735849056604,99.2059411054409,5.3,10.0,3.1,13.0
265,Aina,Fulham,Defender,20.0,76.05494889844505,4.5,11.0,5.3,9.0
267,Adarabioyo,Fulham,Defender,19.11111111111111,82.08100924789942,4.5,12.0,5.0,11.0
207,Keane,Everton,Defender,18.823529411764707,93.86213792148966,5.1,13.0,4.0,12.0
649,Coady,Wolves,Defender,17.291666666666668,82.86235493165861,4.8,14.0,5.3,14.0
266,Andersen,Fulham,Defender,17.333333333333332,75.65865080499164,4.5,15.0,5.7,15.0
381,Cancelo,Man City,Defender,17.741935483870968,112.37813916990886,6.2,16.0,2.2,16.0
415,Shaw,Man Utd,Defender,16.862745098039216,87.17241791160612,5.1,17.0,4.3,17.0
75,Dunk,Brighton,Defender,17.346938775510203,84.47742435609769,4.9,18.0,4.0,18.0
292,Justin,Leicester,Defender,20.612244897959183,89.92679418267086,4.9,19.0,1.5,20.0
120,Lowton,Burnley,Defender,18.0,72.56564371795565,4.5,20.0,4.1,19.0
636,Coufal,West Ham,Defender,18.043478260869566,81.01081839446493,4.6,21.0,3.0,22.0
161,Chilwell,Chelsea,Defender,16.896551724137932,94.05705126936698,5.8,22.0,2.2,21.0
141,Azpilicueta,Chelsea,Defender,14.385964912280702,85.45345080653874,5.7,23.0,4.0,23.0
109,Tarkowski,Burnley,Defender,15.471698113207548,86.70824407450363,5.3,24.0,3.3,24.0
670,Semedo,Wolves,Defender,14.038461538461538,76.57611231130761,5.2,25.0,4.5,25.0
60,Cash,Aston Villa,Defender,17.0,88.780388492617,5.0,26.0,2.0,27.0
523,Bednarek,Southampton,Defender,17.755102040816325,89.14247993036548,4.9,27.0,1.6,26.0
116,Mee,Burnley,Defender,16.8,84.64814845493942,5.0,28.0,2.3,28.0
10,Bellerín,Arsenal,Defender,16.27450980392157,80.79108016563669,5.1,29.0,2.4,29.0
584,Bartley,West Brom,Defender,14.318181818181817,57.9538213982269,4.4,30.0,5.2,30.0
353,Alexander-Arnold,Liverpool,Defender,11.486486486486486,103.91905217567923,7.4,31.0,2.3,32.0
651,Saïss,Wolves,Defender,16.122448979591837,75.6983672765232,4.9,32.0,2.5,31.0
206,Digne,Everton,Defender,11.935483870967742,80.18142638548089,6.2,33.0,3.9,33.0
159,James,Chelsea,Defender,15.6,77.25685894896414,5.0,34.0,2.2,34.0
80,Veltman,Brighton,Defender,14.651162790697676,60.66989548712597,4.3,35.0,4.0,35.0
616,Ogbonna,West Ham,Defender,17.083333333333336,79.55890678189604,4.8,36.0,1.0,36.0
86,White,Brighton,Defender,16.59090909090909,65.37743387004004,4.4,37.0,2.4,37.0
510,Bertrand,Southampton,Defender,14.4,72.52206612413458,5.0,38.0,2.6,38.0
522,Walker-Peters,Southampton,Defender,16.595744680851062,76.62881782346058,4.7,39.0,1.1,39.0
517,Vestergaard,Southampton,Defender,15.957446808510637,72.29684731305203,4.7,40.0,1.7,40.0
422,Lindelöf,Man Utd,Defender,15.208333333333334,72.24126997743338,4.8,41.0,2.0,42.0
307,Ayling,Leeds,Defender,14.318181818181817,66.03361398005447,4.4,42.0,2.7,41.0
13,Holding,Arsenal,Defender,16.818181818181817,70.84367333758,4.4,43.0,1.0,43.0
594,Furlong,West Brom,Defender,13.555555555555555,59.433916364124165,4.5,44.0,3.3,44.0
546,Alderweireld,Spurs,Defender,12.407407407407407,67.80700704372703,5.4,45.0,3.0,45.0
273,Evans,Leicester,Defender,12.909090909090908,75.41923558465098,5.5,46.0,1.7,46.0
147,Zouma,Chelsea,Defender,14.814814814814813,80.74272529683397,5.4,47.0,0.3,47.0
146,Rüdiger,Chelsea,Defender,12.608695652173914,54.961778177917815,4.6,48.0,3.5,48.0
125,Taylor,Burnley,Defender,14.545454545454545,61.836573350449214,4.4,49.0,1.7,49.0
311,Alioski,Leeds,Defender,14.999999999999998,62.90218826808362,4.4,50.0,1.3,50.0
14,Tierney,Arsenal,Defender,13.461538461538462,72.52361996959135,5.2,51.0,1.0,51.0
162,Thiago Silva,Chelsea,Defender,13.75,78.19316963251354,5.6,52.0,0.0,52.0
216,Holgate,Everton,Defender,11.875,55.29798195941607,4.8,53.0,2.9,53.0
226,Godfrey,Everton,Defender,11.2,56.65037896679333,5.0,54.0,3.0,54.0
374,Walker,Man City,Defender,12.131147540983607,75.68834043594175,6.1,55.0,0.8,55.0
637,Dawson,West Ham,Defender,11.777777777777779,50.93292426280496,4.5,56.0,3.0,56.0
590,Townsend,West Brom,Defender,10.909090909090908,45.82691568642355,4.4,57.0,3.8,57.0
