web_name,team,position,value,projection,now_cost,total_rank,form
Cresswell,West Ham,Defender,22.881355932203387,111.39352308939394,5.9,1.0,5.8
Shaw,Man Utd,Defender,20.76923076923077,103.5515477705583,5.2,2.0,7.5
Dias,Man City,Defender,20.81967213114754,128.19144666288742,6.1,3.0,4.1
Stones,Man City,Defender,23.0188679245283,113.31310962053783,5.3,4.0,4.4
Maguire,Man Utd,Defender,20.545454545454547,113.83926627723541,5.5,5.0,5.5
Wan-Bissaka,Man Utd,Defender,21.052631578947366,119.70991274980963,5.7,6.0,4.5
Dallas,Leeds,Defender,23.529411764705884,108.03230765713435,5.1,7.0,4.2
Targett,Aston Villa,Defender,23.2,110.28101569058038,5.0,8.0,3.6
Cancelo,Man City,Defender,19.677419354838708,122.09629949967574,6.2,9.0,3.1
Azpilicueta,Chelsea,Defender,16.724137931034484,102.57902381862343,5.8,10.0,6.2
Mings,Aston Villa,Defender,20.0,109.25832000821715,5.4,11.0,3.6
Aina,Fulham,Defender,20.22222222222222,87.38494489691907,4.5,12.0,5.4
Alexander-Arnold,Liverpool,Defender,12.876712328767123,135.03738539878046,7.3,13.0,4.4
Konsa,Aston Villa,Defender,21.521739130434785,94.72054235253506,4.6,14.0,3.6
Robertson,Liverpool,Defender,15.91549295774648,123.11029836437436,7.1,15.0,3.6
Adarabioyo,Fulham,Defender,20.0,86.3278625473806,4.5,16.0,4.7
Keane,Everton,Defender,19.215686274509807,98.11109363225896,5.1,17.0,3.9
Dunk,Brighton,Defender,19.0,95.44665287707835,5.0,18.0,3.5
Coady,Wolves,Defender,17.708333333333336,82.88405887392614,4.8,19.0,5.2
Coufal,West Ham,Defender,19.782608695652176,87.69518779561862,4.6,20.0,3.4
Chilwell,Chelsea,Defender,17.931034482758623,103.19614414642119,5.8,21.0,2.8
Andersen,Fulham,Defender,17.77777777777778,78.23266538307107,4.5,22.0,5.1
Lindelöf,Man Utd,Defender,17.916666666666668,83.66436724404574,4.8,23.0,4.0
James,Chelsea,Defender,17.4,86.86631644505867,5.0,24.0,3.3
Justin,Leicester,Defender,20.612244897959183,98.90939420918683,4.9,25.0,0.0
Bednarek,Southampton,Defender,17.959183673469386,88.11176432063479,4.9,26.0,2.0
Tarkowski,Burnley,Defender,15.660377358490567,89.51523000739947,5.3,27.0,2.7
Saïss,Wolves,Defender,16.3265306122449,80.6650577891897,4.9,28.0,3.0
Bartley,West Brom,Defender,14.772727272727272,63.802397599973844,4.4,29.0,5.3
Mee,Burnley,Defender,17.2,86.27888895966187,5.0,30.0,1.8
Lowton,Burnley,Defender,18.22222222222222,76.55722446690461,4.5,31.0,2.2
Vestergaard,Southampton,Defender,16.80851063829787,78.56217700389173,4.7,32.0,2.3
Bellerín,Arsenal,Defender,16.27450980392157,84.09379039142125,5.1,33.0,2.0
Semedo,Wolves,Defender,14.423076923076923,78.84284285214818,5.2,34.0,3.4
Digne,Everton,Defender,12.096774193548386,82.38394452960938,6.2,35.0,3.9
Dawson,West Ham,Defender,14.666666666666666,62.52522799007092,4.5,36.0,4.4
Zouma,Chelsea,Defender,15.925925925925926,87.69909995501206,5.4,37.0,1.3
Bertrand,Southampton,Defender,15.2,74.4592510475391,5.0,38.0,2.8
Ayling,Leeds,Defender,15.909090909090908,69.14152850780027,4.4,39.0,2.8
Rüdiger,Chelsea,Defender,13.913043478260871,61.193258831661026,4.6,40.0,4.5
Walker-Peters,Southampton,Defender,16.80851063829787,79.17053761447116,4.7,41.0,1.3
Tierney,Arsenal,Defender,14.615384615384615,74.99091478568212,5.2,42.0,2.2
Cash,Aston Villa,Defender,17.0,85.51068134589141,5.0,43.0,0.0
Veltman,Brighton,Defender,15.116279069767442,63.116665997927925,4.3,44.0,3.0
Evans,Leicester,Defender,14.0,81.05126617406684,5.5,45.0,1.8
White,Brighton,Defender,17.045454545454543,67.87184066546669,4.4,46.0,1.5
Alderweireld,Spurs,Defender,12.962962962962962,72.14243328306685,5.4,47.0,3.0
Ogbonna,West Ham,Defender,17.083333333333336,81.15479361827086,4.8,48.0,0.0
