,web_name,team,position,value,projection,now_cost,total_rank,form
312,Bamford,Leeds,Forward,20.88235294117647,134.69397662066774,6.8,1.0,3.0
548,Kane,Spurs,Forward,14.553571428571429,178.982743337786,11.2,2.0,3.3
61,Watkins,Aston Villa,Forward,17.12121212121212,113.67958929497512,6.6,3.0,3.7
278,Vardy,Leicester,Forward,13.137254901960786,155.90677476048526,10.2,4.0,3.0
215,Calvert-Lewin,Everton,Forward,16.410256410256412,126.44103813374991,7.8,5.0,2.9
217,Richarlison,Everton,Forward,11.39240506329114,93.72391035860537,7.9,6.0,4.9
344,Firmino,Liverpool,Forward,11.08695652173913,124.91377406939799,9.2,7.0,2.7
153,Werner,Chelsea,Forward,10.652173913043478,112.57753238169624,9.2,8.0,3.5
524,Adams,Southampton,Forward,16.20689655172414,87.42622036531615,5.8,9.0,2.4
470,Wilson,Newcastle,Forward,17.846153846153847,105.73245360142381,6.5,10.0,0.2
81,Maupay,Brighton,Forward,14.262295081967213,83.31308979556408,6.1,11.0,2.6
514,Ings,Southampton,Forward,11.309523809523808,108.65393349248443,8.4,12.0,2.3
5,Lacazette,Arsenal,Forward,11.11111111111111,94.85711076103512,8.1,13.0,2.2
621,Antonio,West Ham,Forward,11.818181818181818,75.20411785377185,6.6,14.0,3.0
386,Jesus,Man City,Forward,8.695652173913045,94.48731017798352,9.2,15.0,3.2
477,McGoldrick,Sheffield Utd,Forward,13.461538461538462,67.34937394059781,5.2,16.0,1.7
119,Wood,Burnley,Forward,12.096774193548386,75.77706381995866,6.2,17.0,1.7
246,Decordova-Reid,Fulham,Forward,12.830188679245284,68.90359090326163,5.3,18.0,1.6
175,Benteke,Crystal Palace,Forward,10.0,52.790349067760665,5.5,19.0,2.5
183,Ayew,Crystal Palace,Forward,10.0,56.49576811924785,5.6,20.0,2.2
436,Cavani,Man Utd,Forward,7.594936708860759,67.18305676584129,7.9,21.0,2.0
417,Martial,Man Utd,Forward,8.045977011494253,83.7097686690953,8.7,22.0,0.8
114,Rodriguez,Burnley,Forward,7.931034482758621,45.90951403932744,5.8,23.0,3.1
286,Iheanacho,Leicester,Forward,6.7857142857142865,37.844306421081626,5.6,24.0,3.7
154,Abraham,Chelsea,Forward,9.43661971830986,72.64622632383485,7.1,25.0,0.3
115,Barnes,Burnley,Forward,8.0,50.782382479197025,6.0,26.0,1.9
142,Giroud,Chelsea,Forward,6.567164179104477,45.13585961739151,6.7,27.0,2.2
327,Rodrigo,Leeds,Forward,9.649122807017543,57.659666360829895,5.7,28.0,0.0
578,Callum Robinson,West Brom,Forward,9.81132075471698,52.97743384144451,5.3,29.0,0.0
462,Joelinton,Newcastle,Forward,7.719298245614035,44.365832082110664,5.7,30.0,1.2
249,Mitrović,Fulham,Forward,8.727272727272727,47.71164312309779,5.5,31.0,0.4
269,Maja,Fulham,Forward,4.363636363636363,24.78630292573398,5.5,32.0,3.4
121,Vydra,Burnley,Forward,6.25,29.460556187122712,4.8,33.0,2.1
490,McBurnie,Sheffield Utd,Forward,6.7857142857142865,38.0541913786647,5.6,34.0,1.3
476,Sharp,Sheffield Utd,Forward,6.7272727272727275,36.88685182094792,5.5,35.0,1.2
666,Fabio Silva,Wolves,Forward,7.115384615384615,35.74240608006225,5.2,36.0,1.0
97,Welbeck,Brighton,Forward,7.090909090909091,37.99027534986443,5.5,37.0,0.6
90,Connolly,Brighton,Forward,6.9230769230769225,34.02063541468486,5.2,38.0,0.8
609,Diagne,West Brom,Forward,4.0,26.34866085958356,6.0,39.0,2.5
605,Grant,West Brom,Forward,6.491228070175438,38.29691701940508,5.7,40.0,0.5
625,Haller,West Ham,Forward,6.721311475409837,41.989242070779305,6.1,41.0,0.0
650,Jiménez,Wolves,Forward,5.3086419753086425,48.63962414317304,8.1,42.0,0.0
167,Batshuayi,Crystal Palace,Forward,5.964912280701754,35.02045040257407,5.7,43.0,0.5
475,Brewster,Sheffield Utd,Forward,5.909090909090908,24.987429423900245,4.4,44.0,0.7
442,Carroll,Newcastle,Forward,5.294117647058824,27.026160866584092,5.1,45.0,0.4
682,Willian José,Wolves,Forward,2.5714285714285716,20.968186961946248,7.0,46.0,1.7
18,Nketiah,Arsenal,Forward,5.0,27.336315020533803,5.4,47.0,0.0
198,Mateta,Crystal Palace,Forward,1.896551724137931,11.356894005084918,5.8,48.0,1.8
451,Gayle,Newcastle,Forward,3.0508474576271185,17.887091133472374,5.9,49.0,0.8
580,Robson-Kanu,West Brom,Forward,2.1153846153846154,10.696460461378793,5.2,50.0,0.5
534,N'Lundulu,Southampton,Forward,2.4444444444444446,8.683734572747044,4.5,51.0,0.4
509,Long,Southampton,Forward,2.3529411764705883,11.827969794054264,5.1,52.0,0.0
351,Origi,Liverpool,Forward,1.9607843137254903,9.733383376375548,5.1,53.0,0.2
230,King,Everton,Forward,1.111111111111111,6.03015251347761,5.4,54.0,0.7
491,Mousset,Sheffield Utd,Forward,1.5517241379310345,9.287038705584559,5.8,55.0,0.2
56,Davis,Aston Villa,Forward,1.627906976744186,5.234019098363675,4.3,56.0,0.3
372,Agüero,Man City,Forward,0.7766990291262136,11.245376653132094,10.3,57.0,0.2
572,Carlos Vinicius,Spurs,Forward,1.0144927536231882,8.228427002102155,6.9,58.0,0.0
587,Austin,West Brom,Forward,0.9803921568627452,5.292466852219617,5.1,59.0,0.0
204,Tosun,Everton,Forward,0.6666666666666666,5.014084571380884,6.0,60.0,0.0
96,Zeqiri,Brighton,Forward,0.6,3.1449664320093507,5.0,61.0,0.0
138,Mumbongo,Burnley,Forward,0.4444444444444444,2.002191541288761,4.5,62.0,0.1
333,Huggins,Leeds,Forward,0.2222222222222222,1.035765035932279,4.5,63.0,0.2
575,Scarlett,Spurs,Forward,0.2222222222222222,0.9972755102040791,4.5,64.0,0.2
680,Cutrone,Wolves,Forward,0.3389830508474576,2.800500235071188,5.9,65.0,0.0
220,Kean,Everton,Forward,0.3508771929824561,2.1385557580618086,5.7,66.0,0.0
136,Richardson,Burnley,Forward,0.2222222222222222,0.9806941164425631,4.5,67.0,0.1
395,Delap,Man City,Forward,0.23255813953488372,0.9876076474961836,4.3,68.0,0.0
502,Hackford,Sheffield Utd,Forward,0.22727272727272727,0.9696021979806401,4.4,69.0,0.0
528,Obafemi,Southampton,Forward,0.2173913043478261,0.9954739415579749,4.6,70.0,0.0
298,Slimani,Leicester,Forward,0.2040816326530612,1.0131973768274931,4.9,71.0,0.0
408,Ighalo,Man Utd,Forward,0.1639344262295082,1.308219346594421,6.1,72.0,0.0
228,Simms,Everton,Forward,0.0,0.0,4.5,81.0,0.0
68,Murray,Brighton,Forward,0.0,0.0,4.8,81.0,0.0
665,Campana,Wolves,Forward,0.0,0.0,4.8,81.0,0.0
653,Bonatini,Wolves,Forward,0.0,0.0,4.8,81.0,0.0
179,Wickham,Crystal Palace,Forward,0.0,0.0,4.4,81.0,0.0
640,Odubeko,West Ham,Forward,0.0,0.0,4.5,81.0,0.0
630,Ajeti,West Ham,Forward,0.0,0.0,5.5,81.0,0.0
628,Hugill,West Ham,Forward,0.0,0.0,5.5,81.0,0.0
