web_name,team,position,value,projection,now_cost,total_rank,form
Kane,Spurs,Forward,16.46551724137931,200.53685715830926,11.6,1.0,6.3
Bamford,Leeds,Forward,23.283582089552237,142.30718601462138,6.7,2.0,4.4
Vardy,Leicester,Forward,14.554455445544555,158.07069018455672,10.1,3.0,4.8
Calvert-Lewin,Everton,Forward,17.894736842105264,131.02319743870254,7.6,4.0,3.0
Lacazette,Arsenal,Forward,13.29268292682927,123.32421549056565,8.2,5.0,5.8
Watkins,Aston Villa,Forward,18.181818181818183,119.79451415643491,6.6,6.0,3.0
Adams,Southampton,Forward,18.620689655172413,90.41993004602746,5.8,7.0,4.8
Richarlison,Everton,Forward,11.75,107.06362577270608,8.0,8.0,5.2
Antonio,West Ham,Forward,13.283582089552239,87.70643824909877,6.7,9.0,4.8
Maupay,Brighton,Forward,15.64516129032258,82.02783647288737,6.2,10.0,3.8
Wilson,Newcastle,Forward,17.846153846153847,112.35041729443002,6.5,11.0,0.0
Wood,Burnley,Forward,13.387096774193548,82.8160206456145,6.2,12.0,5.0
Firmino,Liverpool,Forward,11.20879120879121,121.25363543761392,9.1,13.0,1.8
Jesus,Man City,Forward,9.673913043478262,103.44885901165519,9.2,14.0,4.0
Iheanacho,Leicester,Forward,9.649122807017543,52.24812391982362,5.7,15.0,7.4
Werner,Chelsea,Forward,10.978260869565219,109.2103380182909,9.2,16.0,1.5
Ings,Southampton,Forward,11.309523809523808,110.48651939568536,8.4,17.0,0.8
Benteke,Crystal Palace,Forward,11.636363636363637,61.97174880013543,5.5,18.0,4.2
McGoldrick,Sheffield Utd,Forward,13.461538461538462,68.22803495078499,5.2,19.0,1.8
Decordova-Reid,Fulham,Forward,12.830188679245284,68.34450411348851,5.3,20.0,0.8
Martial,Man Utd,Forward,8.720930232558139,87.7750405688777,8.6,21.0,1.6
Ayew,Crystal Palace,Forward,10.535714285714286,59.019806861700864,5.6,22.0,2.4
Welbeck,Brighton,Forward,9.090909090909092,46.9562613402928,5.5,23.0,2.4
Abraham,Chelsea,Forward,9.43661971830986,72.23662673870888,7.1,24.0,0.0
Vydra,Burnley,Forward,7.291666666666667,34.52581817356846,4.8,25.0,4.0
Rodrigo,Leeds,Forward,9.824561403508772,60.40832222687029,5.7,26.0,0.2
Joelinton,Newcastle,Forward,8.421052631578947,48.575614929076366,5.7,27.0,1.6
Cavani,Man Utd,Forward,7.6923076923076925,67.13279765951606,7.8,28.0,0.4
Callum Robinson,West Brom,Forward,10.0,52.604972694690794,5.2,29.0,0.0
Mitrović,Fulham,Forward,9.090909090909092,49.22143052815751,5.5,30.0,0.8
Rodriguez,Burnley,Forward,8.10344827586207,47.67903259121726,5.8,31.0,1.2
Barnes,Burnley,Forward,8.0,48.73664370151728,6.0,32.0,0.0
Fabio Silva,Wolves,Forward,7.3076923076923075,38.02632166468409,5.2,33.0,1.0
Sharp,Sheffield Utd,Forward,7.090909090909091,39.068510082135134,5.5,34.0,1.0
Giroud,Chelsea,Forward,6.567164179104477,46.123902857724566,6.7,35.0,0.5
McBurnie,Sheffield Utd,Forward,6.7857142857142865,39.072396057321725,5.6,36.0,0.8
Jiménez,Wolves,Forward,5.3086419753086425,59.628903392021115,8.1,37.0,0.0
Haller,West Ham,Forward,6.721311475409837,43.21220249656245,6.1,38.0,0.0
Connolly,Brighton,Forward,6.9230769230769225,35.22109698927069,5.2,39.0,0.4
Grant,West Brom,Forward,6.491228070175438,38.98613781002593,5.7,40.0,0.2
Diagne,West Brom,Forward,4.333333333333333,27.70994929849182,6.0,41.0,2.0
Batshuayi,Crystal Palace,Forward,5.964912280701754,35.92812394569242,5.7,42.0,0.0
Brewster,Sheffield Utd,Forward,5.909090909090908,21.778787474173072,4.4,43.0,0.8
Maja,Fulham,Forward,4.545454545454546,24.573100885092714,5.5,44.0,1.4
Carroll,Newcastle,Forward,5.490196078431373,28.690874277380242,5.1,45.0,0.4
Nketiah,Arsenal,Forward,5.0,27.846290425110563,5.4,46.0,0.0
Willian José,Wolves,Forward,2.9411764705882355,21.396575898012397,6.8,47.0,1.5
Gayle,Newcastle,Forward,3.389830508474576,19.2213048168841,5.9,48.0,0.8
Mateta,Crystal Palace,Forward,2.142857142857143,11.746542952570397,5.6,49.0,1.8
Agüero,Man City,Forward,1.4563106796116503,20.4861167650802,10.3,50.0,1.5
Robson-Kanu,West Brom,Forward,2.3076923076923075,11.532637701479198,5.2,51.0,1.0
Carlos Vinicius,Spurs,Forward,1.7391304347826086,13.578381562512904,6.9,52.0,0.8
N'Lundulu,Southampton,Forward,2.6666666666666665,11.034104069000067,4.5,53.0,0.4
King,Everton,Forward,1.509433962264151,8.572411284712429,5.3,54.0,1.0
Mousset,Sheffield Utd,Forward,1.7241379310344829,10.93077871961525,5.8,55.0,0.5
Long,Southampton,Forward,2.3529411764705883,11.491999860291518,5.1,56.0,0.0
Davis,Aston Villa,Forward,1.8604651162790697,7.294435409360969,4.3,57.0,0.5
Origi,Liverpool,Forward,1.9607843137254903,10.590269275218018,5.1,58.0,0.0
Zeqiri,Brighton,Forward,1.0,5.082411950761944,5.0,59.0,0.4
Austin,West Brom,Forward,0.9803921568627452,5.211469739538202,5.1,60.0,0.0
Tosun,Everton,Forward,0.6666666666666666,4.388071809361528,6.0,61.0,0.0
Cutrone,Wolves,Forward,0.3389830508474576,2.8916527784072543,5.9,62.0,0.0
Mumbongo,Burnley,Forward,0.4444444444444444,1.9899596734643838,4.5,63.0,0.0
Richardson,Burnley,Forward,0.2222222222222222,0.977399774138904,4.5,64.0,0.2
