,web_name,team,position,value,projection,now_cost,total_rank,form,last_week_rank
548,Kane,Spurs,Forward,14.553571428571429,182.4917669204797,11.2,1.0,3.3,2.0
312,Bamford,Leeds,Forward,20.88235294117647,133.51457451559855,6.8,2.0,3.0,1.0
278,Vardy,Leicester,Forward,13.137254901960786,164.70376574144376,10.2,3.0,3.0,4.0
61,Watkins,Aston Villa,Forward,17.12121212121212,113.67785212039696,6.6,4.0,3.7,3.0
215,Calvert-Lewin,Everton,Forward,16.410256410256412,129.01983734301436,7.8,5.0,2.9,5.0
217,Richarlison,Everton,Forward,11.39240506329114,93.26232695945934,7.9,6.0,4.9,6.0
524,Adams,Southampton,Forward,16.20689655172414,88.85667190272682,5.8,7.0,2.4,9.0
344,Firmino,Liverpool,Forward,11.08695652173913,123.20138327431053,9.2,8.0,2.7,7.0
153,Werner,Chelsea,Forward,10.652173913043478,108.50283878009566,9.2,9.0,3.5,8.0
470,Wilson,Newcastle,Forward,17.846153846153847,107.11091468040922,6.5,10.0,0.2,10.0
514,Ings,Southampton,Forward,11.309523809523808,110.57238229355242,8.4,11.0,2.3,12.0
81,Maupay,Brighton,Forward,14.262295081967213,79.75034977766869,6.1,12.0,2.6,11.0
621,Antonio,West Ham,Forward,11.818181818181818,75.83938032076769,6.6,13.0,3.0,14.0
5,Lacazette,Arsenal,Forward,11.11111111111111,94.3536659964386,8.1,14.0,2.2,13.0
386,Jesus,Man City,Forward,8.804347826086957,91.32606833497978,9.2,15.0,3.4,15.0
477,McGoldrick,Sheffield Utd,Forward,13.461538461538462,66.63931226092312,5.2,16.0,1.7,16.0
119,Wood,Burnley,Forward,12.096774193548386,76.08636695319973,6.2,17.0,1.7,17.0
246,Decordova-Reid,Fulham,Forward,12.830188679245284,68.41570342814346,5.3,18.0,1.6,18.0
417,Martial,Man Utd,Forward,8.505747126436782,87.15383244518762,8.7,19.0,1.5,22.0
175,Benteke,Crystal Palace,Forward,10.0,53.79317505691612,5.5,20.0,2.5,19.0
183,Ayew,Crystal Palace,Forward,10.0,57.1783765854291,5.6,21.0,2.2,20.0
436,Cavani,Man Utd,Forward,7.594936708860759,68.49958635738332,7.9,22.0,2.0,21.0
