,second_name,team,position,value,projection,now_cost,total_rank,form
548,Kane,Spurs,Forward,14.553571428571429,180.455734838507,11.2,1.0,3.3
312,Bamford,Leeds,Forward,20.88235294117647,132.84546780955904,6.8,2.0,3.0
278,Vardy,Leicester,Forward,13.137254901960786,155.30832044459368,10.2,3.0,3.0
61,Watkins,Aston Villa,Forward,17.12121212121212,112.12820718973174,6.6,4.0,3.7
215,Calvert-Lewin,Everton,Forward,16.410256410256412,126.60632141144636,7.8,5.0,2.9
217,de Andrade,Everton,Forward,11.39240506329114,93.37005818289725,7.9,6.0,4.9
344,Firmino,Liverpool,Forward,11.08695652173913,130.82741070521664,9.2,7.0,2.7
524,Adams,Southampton,Forward,16.20689655172414,87.93773070787205,5.8,8.0,2.4
153,Werner,Chelsea,Forward,10.652173913043478,108.33172666101648,9.2,9.0,3.5
470,Wilson,Newcastle,Forward,17.846153846153847,105.22429652654515,6.5,10.0,0.2
81,Maupay,Brighton,Forward,14.262295081967213,82.35982529114338,6.1,11.0,2.6
514,Ings,Southampton,Forward,11.309523809523808,108.35414771449855,8.4,12.0,2.3
621,Antonio,West Ham,Forward,11.818181818181818,75.49895307540916,6.6,13.0,3.0
5,Lacazette,Arsenal,Forward,11.11111111111111,93.0359772530247,8.1,14.0,2.2
386,de Jesus,Man City,Forward,8.695652173913045,90.52286662052519,9.2,15.0,3.2
477,McGoldrick,Sheffield Utd,Forward,13.461538461538462,66.18641903459694,5.2,16.0,1.7
119,Wood,Burnley,Forward,12.096774193548386,76.80098146471092,6.2,17.0,1.7
246,Decordova-Reid,Fulham,Forward,12.830188679245284,68.78886489217224,5.3,18.0,1.6
175,Benteke,Crystal Palace,Forward,10.0,52.42301880478177,5.5,19.0,2.5
183,Ayew,Crystal Palace,Forward,10.0,57.214377436447606,5.6,20.0,2.2
436,Cavani,Man Utd,Forward,7.594936708860759,68.27973371285687,7.9,21.0,2.0
114,Rodriguez,Burnley,Forward,7.931034482758621,46.28851701269782,5.8,22.0,3.1
417,Martial,Man Utd,Forward,8.045977011494253,82.060462848212,8.7,23.0,0.8
286,Iheanacho,Leicester,Forward,6.7857142857142865,37.970077816611436,5.6,24.0,3.7
154,Abraham,Chelsea,Forward,9.43661971830986,72.16882918833063,7.1,25.0,0.3
115,Barnes,Burnley,Forward,8.0,51.86688517329695,6.0,26.0,1.9
327,Moreno,Leeds,Forward,9.649122807017543,58.348525139012786,5.7,27.0,0.0
142,Giroud,Chelsea,Forward,6.567164179104477,44.66865734188507,6.7,28.0,2.2
578,Robinson,West Brom,Forward,9.81132075471698,52.59317984836701,5.3,29.0,0.0
249,Mitrović,Fulham,Forward,8.909090909090908,48.664092544995135,5.5,30.0,0.6
462,Apolinário de Lira,Newcastle,Forward,7.719298245614035,45.125430864299446,5.7,31.0,1.2
269,Maja,Fulham,Forward,4.363636363636363,24.607253044692026,5.5,32.0,3.4
121,Vydra,Burnley,Forward,6.25,29.17759547026796,4.8,33.0,2.1
490,McBurnie,Sheffield Utd,Forward,6.7857142857142865,38.367916461154486,5.6,34.0,1.3
476,Sharp,Sheffield Utd,Forward,6.7272727272727275,36.607718017504226,5.5,35.0,1.2
666,Silva,Wolves,Forward,7.115384615384615,35.91427643255939,5.2,36.0,1.0
97,Welbeck,Brighton,Forward,7.090909090909091,38.187000245641116,5.5,37.0,0.6
90,Connolly,Brighton,Forward,6.9230769230769225,33.679297311637484,5.2,38.0,0.8
609,Diagne,West Brom,Forward,4.0,26.176551841785773,6.0,39.0,2.5
605,Grant,West Brom,Forward,6.491228070175438,38.482538344704075,5.7,40.0,0.5
625,Haller,West Ham,Forward,6.721311475409837,41.88462671630061,6.1,41.0,0.0
167,Batshuayi,Crystal Palace,Forward,5.964912280701754,35.29378741495209,5.7,42.0,0.5
650,Jiménez,Wolves,Forward,5.3086419753086425,47.90931882999267,8.1,43.0,0.0
475,Brewster,Sheffield Utd,Forward,5.909090909090908,24.974295259528784,4.4,44.0,0.7
442,Carroll,Newcastle,Forward,5.294117647058824,27.017239343631935,5.1,45.0,0.4
682,Da Silva,Wolves,Forward,2.5714285714285716,21.380417931937448,7.0,46.0,1.7
18,Nketiah,Arsenal,Forward,5.0,27.711295211509835,5.4,47.0,0.0
198,Mateta,Crystal Palace,Forward,1.896551724137931,11.2695809767581,5.8,48.0,1.8
451,Gayle,Newcastle,Forward,3.0508474576271185,17.79612046449055,5.9,49.0,0.8
580,Robson-Kanu,West Brom,Forward,2.1153846153846154,10.807011453629947,5.2,50.0,0.5
534,N'Lundulu,Southampton,Forward,2.4444444444444446,8.713664146358525,4.5,51.0,0.4
509,Long,Southampton,Forward,2.3529411764705883,11.735394993616971,5.1,52.0,0.0
351,Origi,Liverpool,Forward,1.9607843137254903,9.995933360559095,5.1,53.0,0.2
230,King,Everton,Forward,1.111111111111111,6.049822807425154,5.4,54.0,0.7
491,Mousset,Sheffield Utd,Forward,1.5517241379310345,9.227209972627168,5.8,55.0,0.2
56,Davis,Aston Villa,Forward,1.627906976744186,5.012994393409799,4.3,56.0,0.3
372,Agüero,Man City,Forward,0.7766990291262136,11.281427509557902,10.3,57.0,0.2
572,Alves Morais,Spurs,Forward,1.0144927536231882,7.896053931470585,6.9,58.0,0.0
587,Austin,West Brom,Forward,0.9803921568627452,5.280474388593563,5.1,59.0,0.0
204,Tosun,Everton,Forward,0.6666666666666666,4.976514575535971,6.0,60.0,0.0
96,Zeqiri,Brighton,Forward,0.6,3.136896928838102,5.0,61.0,0.0
138,Mumbongo,Burnley,Forward,0.4444444444444444,2.001885809983446,4.5,62.0,0.1
333,Huggins,Leeds,Forward,0.2222222222222222,1.031074891768806,4.5,63.0,0.2
575,Scarlett,Spurs,Forward,0.2222222222222222,0.9988891465677153,4.5,64.0,0.2
680,Cutrone,Wolves,Forward,0.3389830508474576,2.8432703235512657,5.9,65.0,0.0
220,Kean,Everton,Forward,0.3508771929824561,2.1185322069183194,5.7,66.0,0.0
136,Richardson,Burnley,Forward,0.2222222222222222,0.9834041967349407,4.5,67.0,0.1
395,Delap,Man City,Forward,0.23255813953488372,0.9821753544512661,4.3,68.0,0.0
502,Hackford,Sheffield Utd,Forward,0.22727272727272727,0.9637916314351815,4.4,69.0,0.0
528,Obafemi,Southampton,Forward,0.2173913043478261,0.9970384974502612,4.6,70.0,0.0
298,Slimani,Leicester,Forward,0.2040816326530612,1.016479056421152,4.9,71.0,0.0
408,Ighalo,Man Utd,Forward,0.1639344262295082,1.2991900358496578,6.1,72.0,0.0
665,Campana,Wolves,Forward,0.0,0.0,4.8,81.0,0.0
653,Bonatini,Wolves,Forward,0.0,0.0,4.8,81.0,0.0
640,Odubeko,West Ham,Forward,0.0,0.0,4.5,81.0,0.0
630,Ajeti,West Ham,Forward,0.0,0.0,5.5,81.0,0.0
628,Hugill,West Ham,Forward,0.0,0.0,5.5,81.0,0.0
135,Thompson,Burnley,Forward,0.0,0.0,4.5,81.0,0.0
55,Samatta,Aston Villa,Forward,0.0,0.0,5.9,81.0,0.0
588,Zohore,West Brom,Forward,0.0,0.0,4.8,81.0,0.0
463,Muto,Newcastle,Forward,0.0,0.0,4.8,81.0,0.0
57,Vassilev,Aston Villa,Forward,0.0,0.0,4.3,81.0,0.0
179,Wickham,Crystal Palace,Forward,0.0,0.0,4.4,81.0,0.0
68,Murray,Brighton,Forward,0.0,0.0,4.8,81.0,0.0
54,Moraes,Aston Villa,Forward,0.0,0.0,6.0,81.0,0.0
77,Andone,Brighton,Forward,0.0,0.0,4.8,81.0,0.0
335,Gelhardt,Leeds,Forward,0.0,0.0,4.5,81.0,0.0
228,Simms,Everton,Forward,0.0,0.0,4.5,81.0,0.0
607,Diaby,West Brom,Forward,0.0,0.0,4.5,81.0,0.0
