,web_name,team,position,value,projection,now_cost,total_rank,form,last_week_rank
33,Martínez,Aston Villa,Goalkeeper,27.59259259259259,137.46483467763858,5.4,1.0,7.0,1.0
124,Pope,Burnley,Goalkeeper,22.5,124.75611775797303,5.6,2.0,3.7,2.0
261,Areola,Fulham,Goalkeeper,23.555555555555557,100.52080340365282,4.5,3.0,5.0,3.0
646,Patrício,Wolves,Goalkeeper,19.056603773584907,101.97389482206262,5.3,4.0,5.3,4.0
382,Ederson,Man City,Goalkeeper,19.672131147540984,122.91280082491855,6.1,5.0,3.4,8.0
589,Johnstone,West Brom,Goalkeeper,20.444444444444443,93.88688749600612,4.5,6.0,5.3,5.0
543,Lloris,Spurs,Goalkeeper,19.642857142857142,109.96074454874294,5.6,7.0,4.2,6.0
323,Meslier,Leeds,Goalkeeper,22.17391304347826,101.50025980559204,4.6,8.0,3.8,7.0
171,Guaita,Crystal Palace,Goalkeeper,20.208333333333336,97.20873126523415,4.8,9.0,3.7,9.0
271,Schmeichel,Leicester,Goalkeeper,19.636363636363637,108.99772532310891,5.5,10.0,3.0,10.0
164,Mendy,Chelsea,Goalkeeper,19.215686274509807,97.39704900458523,5.1,11.0,3.5,12.0
615,Fabianski,West Ham,Goalkeeper,19.8,96.6363970359503,5.0,12.0,3.2,11.0
7,Leno,Arsenal,Goalkeeper,19.8,98.7019576548302,5.0,13.0,2.2,13.0
495,Ramsdale,Sheffield Utd,Goalkeeper,16.956521739130437,77.61182408984929,4.6,14.0,3.7,14.0
208,Pickford,Everton,Goalkeeper,15.833333333333334,75.46916847423923,4.8,15.0,3.7,15.0
406,de Gea,Man Utd,Goalkeeper,16.41509433962264,86.97670600711483,5.3,16.0,2.5,16.0
511,McCarthy,Southampton,Goalkeeper,18.0,77.27713840196326,4.5,17.0,0.7,17.0
447,Darlow,Newcastle,Goalkeeper,16.0,82.70818834789425,5.0,18.0,1.0,18.0
347,Alisson,Liverpool,Goalkeeper,13.559322033898304,85.07698117905322,5.9,19.0,1.5,19.0
98,Sánchez,Brighton,Goalkeeper,13.777777777777779,59.20303126252249,4.5,20.0,3.0,20.0
24,Ryan,Arsenal,Goalkeeper,6.904761904761904,29.763685722864427,4.2,21.0,0.8,21.0
149,Arrizabalaga,Chelsea,Goalkeeper,3.1914893617021276,14.502286080653427,4.7,22.0,1.5,22.0
448,Dubravka,Newcastle,Goalkeeper,2.0833333333333335,9.85763178445072,4.8,23.0,2.0,23.0
531,Forster,Southampton,Goalkeeper,3.5,13.091537358664903,4.0,24.0,1.1,24.0
340,Adrián,Liverpool,Goalkeeper,2.619047619047619,10.264367579174307,4.2,25.0,1.5,25.0
419,Henderson,Man Utd,Goalkeeper,2.3076923076923075,12.82722311950335,5.2,26.0,1.2,26.0
227,Olsen,Everton,Goalkeeper,2.6666666666666665,11.796018823268863,4.5,27.0,0.3,27.0
361,Kelleher,Liverpool,Goalkeeper,2.2222222222222223,9.241529797922551,4.5,28.0,0.0,28.0
