,web_name,team,position,value,projection,now_cost,total_rank,form
416,Fernandes,Man Utd,Midfielder,17.043478260869566,212.2484080437084,11.5,1.0,5.7
349,Salah,Liverpool,Midfielder,13.68,235.29148101686616,12.5,2.0,3.8
550,Son,Spurs,Midfielder,18.020833333333336,175.41887630383076,9.6,3.0,4.7
375,Gündogan,Man City,Midfielder,21.29032258064516,104.97294223114889,6.2,4.0,5.1
288,Barnes,Leicester,Midfielder,18.529411764705884,118.93586372015011,6.8,5.0,4.8
156,Mount,Chelsea,Midfielder,16.3768115942029,118.05635110018534,6.9,6.0,5.8
518,Ward-Prowse,Southampton,Midfielder,19.83050847457627,118.3965228980657,5.9,7.0,4.0
380,Sterling,Man City,Midfielder,11.206896551724139,186.06157941060792,11.6,8.0,3.1
420,Rashford,Man Utd,Midfielder,13.75,142.4662656927445,9.6,9.0,4.2
663,Neto,Wolves,Midfielder,20.350877192982455,108.6657277980969,5.7,10.0,3.3
656,Neves,Wolves,Midfielder,17.450980392156865,83.41727746722493,5.1,11.0,5.5
3,Aubameyang,Arsenal,Midfielder,9.20353982300885,126.38975750098513,11.3,12.0,6.4
282,Tielemans,Leicester,Midfielder,16.875,114.89428386431968,6.4,13.0,3.2
285,Maddison,Leicester,Midfielder,16.52777777777778,114.94526191460868,7.2,14.0,3.2
379,Mahrez,Man City,Midfielder,13.456790123456791,115.37446477267798,8.1,15.0,4.5
331,Raphinha,Leeds,Midfielder,17.09090909090909,90.52064363362338,5.5,16.0,4.2
43,Grealish,Aston Villa,Midfielder,16.973684210526315,130.60468964096495,7.6,17.0,0.7
313,Harrison,Leeds,Midfielder,18.51851851851852,95.94370817623572,5.4,18.0,2.3
632,Soucek,West Ham,Midfielder,21.132075471698116,86.50355866370761,5.3,19.0,1.2
388,Foden,Man City,Midfielder,15.57377049180328,90.5051352584285,6.1,20.0,3.5
62,Traoré,Aston Villa,Midfielder,14.915254237288135,84.38922019305834,5.9,21.0,4.2
264,Lookman,Fulham,Midfielder,17.6,71.24909275997385,5.0,22.0,3.7
346,Mané,Liverpool,Midfielder,9.661016949152541,150.28790652325614,11.8,23.0,1.8
20,Saka,Arsenal,Midfielder,17.547169811320757,90.04681895010478,5.3,24.0,2.0
44,McGinn,Aston Villa,Midfielder,15.090909090909092,90.04333512407932,5.5,25.0,3.2
600,Pereira,West Brom,Midfielder,16.296296296296294,86.1816224886223,5.4,26.0,2.3
144,Jorginho,Chelsea,Midfielder,16.595744680851062,69.39819910507181,4.7,27.0,2.8
376,De Bruyne,Man City,Midfielder,9.23728813559322,131.70913292363767,11.8,28.0,1.8
461,Almirón,Newcastle,Midfielder,13.035714285714286,72.38725820130882,5.6,29.0,4.0
631,Rice,West Ham,Midfielder,14.680851063829786,67.92423911468042,4.7,30.0,3.4
629,Bowen,West Ham,Midfielder,15.762711864406779,88.04100637459642,5.9,31.0,1.4
201,Sigurdsson,Everton,Midfielder,12.5,86.53373688585954,6.8,32.0,3.1
556,Højbjerg,Spurs,Midfielder,14.693877551020407,71.16549433966118,4.9,33.0,3.0
224,Doucouré,Everton,Midfielder,13.653846153846153,71.96587303994546,5.2,34.0,3.1
117,Westwood,Burnley,Midfielder,14.339622641509434,77.9683118108717,5.3,35.0,2.3
192,Eze,Crystal Palace,Midfielder,14.482758620689655,81.05539534607607,5.8,36.0,2.0
308,Klich,Leeds,Midfielder,15.576923076923077,80.85503689908876,5.2,37.0,1.3
338,Wijnaldum,Liverpool,Midfielder,14.150943396226415,77.70547203691882,5.3,38.0,2.2
128,McNeil,Burnley,Midfielder,13.157894736842104,76.37713123349376,5.7,39.0,2.7
516,Armstrong,Southampton,Midfielder,14.363636363636363,76.81593242787625,5.5,40.0,2.0
82,Trossard,Brighton,Midfielder,14.56140350877193,76.44992163435755,5.7,41.0,1.8
70,Groß,Brighton,Midfielder,12.586206896551724,81.38005524856406,5.8,42.0,2.4
423,McTominay,Man Utd,Midfielder,14.285714285714285,66.67070285898824,4.9,43.0,2.3
565,Ndombele,Spurs,Midfielder,12.88135593220339,75.65046404439657,5.9,44.0,2.2
180,Townsend,Crystal Palace,Midfielder,13.272727272727273,72.65247416385571,5.5,45.0,2.2
184,Zaha,Crystal Palace,Midfielder,14.366197183098592,94.11464700813295,7.1,46.0,0.0
223,Rodríguez,Everton,Midfielder,10.0,91.02702792283203,7.7,47.0,2.3
633,Fornals,West Ham,Midfielder,13.898305084745761,79.26784318738505,5.9,48.0,1.2
385,Bernardo Silva,Man City,Midfielder,9.324324324324325,79.36855150269477,7.4,49.0,3.0
645,Moutinho,Wolves,Midfielder,11.346153846153845,61.56174917544736,5.2,50.0,3.2
258,Reed,Fulham,Midfielder,12.727272727272727,52.840215026522415,4.4,51.0,3.0
390,Rodrigo,Man City,Midfielder,12.264150943396228,68.78515219512614,5.3,52.0,2.0
603,Gallagher,West Brom,Midfielder,10.727272727272727,62.202826639399944,5.5,53.0,3.2
25,Willian,Arsenal,Midfielder,8.266666666666667,70.82732924660213,7.5,54.0,3.8
252,Cavaleiro,Fulham,Midfielder,12.452830188679245,66.31709591511337,5.3,55.0,2.0
460,Saint-Maximin,Newcastle,Midfielder,10.19607843137255,51.61222011720264,5.1,56.0,4.0
289,Ndidi,Leicester,Midfielder,10.833333333333334,54.62204521985554,4.8,57.0,3.3
176,Kouyaté,Crystal Palace,Midfielder,12.916666666666668,62.120491753856896,4.8,58.0,1.7
51,El Ghazi,Aston Villa,Midfielder,12.452830188679245,52.4492993031036,5.3,59.0,2.5
256,Anguissa,Fulham,Midfielder,13.555555555555555,59.37622775574696,4.5,60.0,1.3
655,Traoré,Wolves,Midfielder,9.333333333333334,59.964162352421,6.0,61.0,3.3
88,Bissouma,Brighton,Midfielder,12.045454545454545,52.55415433860803,4.4,62.0,2.2
315,Costa,Leeds,Midfielder,10.8,50.72093985228727,5.0,63.0,2.7
78,March,Brighton,Midfielder,13.8,66.8012888656725,5.0,64.0,0.0
654,Dendoncker,Wolves,Midfielder,11.521739130434783,50.996109184417264,4.6,65.0,2.2
552,Lucas Moura,Spurs,Midfielder,7.575757575757576,53.096707929552245,6.6,66.0,4.0
15,Pépé,Arsenal,Midfielder,7.36842105263158,62.63369650167798,7.6,67.0,3.4
8,Xhaka,Arsenal,Midfielder,10.384615384615385,55.90246876950724,5.2,68.0,2.2
235,Loftus-Cheek,Fulham,Midfielder,9.322033898305085,61.478967325635566,5.9,69.0,2.3
150,Kanté,Chelsea,Midfielder,10.408163265306122,53.20252884071628,4.9,70.0,2.2
59,Barkley,Aston Villa,Midfielder,10.169491525423728,60.84881505964855,5.9,71.0,1.7
411,Pogba,Man Utd,Midfielder,8.552631578947368,93.06451403312646,7.6,72.0,0.2
611,Lingard,West Ham,Midfielder,6.39344262295082,37.431091210682546,6.1,73.0,4.8
187,Riedewald,Crystal Palace,Midfielder,11.363636363636363,47.83557881718351,4.4,74.0,1.5
356,Jones,Liverpool,Midfielder,9.772727272727272,41.68807937812243,4.4,75.0,2.7
658,Podence,Wolves,Midfielder,12.075471698113208,62.94301225941515,5.3,76.0,0.0
126,Brownhill,Burnley,Midfielder,10.408163265306122,52.57934508963517,4.9,77.0,1.4
58,Douglas Luiz,Aston Villa,Midfielder,11.041666666666668,52.54822664975577,4.8,78.0,1.0
339,Henderson,Liverpool,Midfielder,10.37037037037037,59.85599316919835,5.4,79.0,0.8
512,Oriol Romeu,Southampton,Midfielder,11.333333333333334,50.26488415196007,4.5,80.0,1.0
571,Bale,Spurs,Midfielder,4.623655913978494,49.321112393714806,9.3,81.0,4.3
210,Iwobi,Everton,Midfielder,9.322033898305085,61.17313677707735,5.9,82.0,0.9
443,Shelvey,Newcastle,Midfielder,8.679245283018869,46.45848957116137,5.3,83.0,2.2
479,Fleck,Sheffield Utd,Midfielder,8.571428571428571,51.28962708562559,5.6,84.0,1.7
145,Kovacic,Chelsea,Midfielder,8.679245283018869,47.21285499829263,5.3,85.0,1.8
19,Smith Rowe,Arsenal,Midfielder,10.0,37.418396630584965,4.3,86.0,1.8
69,Lallana,Brighton,Midfielder,6.774193548387097,48.444063761562,6.2,87.0,2.6
488,Lundstram,Sheffield Utd,Midfielder,8.571428571428571,42.08620420935665,4.9,88.0,2.0
583,Phillips,West Brom,Midfielder,8.823529411764707,42.815964504932325,5.1,89.0,1.8
275,Albrighton,Leicester,Midfielder,8.846153846153847,46.66758531514132,5.2,90.0,1.5
508,Minamino,Southampton,Midfielder,6.5,39.3213153743549,6.0,91.0,3.1
414,Fred,Man Utd,Midfielder,8.30188679245283,44.89235971641486,5.3,92.0,1.7
507,Walcott,Southampton,Midfielder,9.827586206896552,57.35144126087832,5.8,93.0,0.0
118,Gudmundsson,Burnley,Midfielder,6.851851851851851,35.97561821466604,5.4,94.0,2.9
158,Hudson-Odoi,Chelsea,Midfielder,8.24561403508772,52.15555596498006,5.7,95.0,1.0
260,Lemina,Fulham,Midfielder,8.0,29.946480364178967,4.5,96.0,2.6
429,Greenwood,Man Utd,Midfielder,6.571428571428571,50.15830701009612,7.0,97.0,1.7
27,Ceballos,Arsenal,Midfielder,8.51063829787234,40.67591492538313,4.7,98.0,1.4
458,Hayden,Newcastle,Midfielder,8.043478260869566,36.3175693992652,4.6,99.0,1.8
466,Hendrick,Newcastle,Midfielder,10.666666666666666,44.33106557417754,4.5,100.0,-0.2
151,Ziyech,Chelsea,Midfielder,5.949367088607595,55.28888898903509,7.9,101.0,1.2
92,Mac Allister,Brighton,Midfielder,6.981132075471699,36.24070961011704,5.3,102.0,2.0
314,Phillips,Leeds,Midfielder,8.979591836734693,43.29110890942281,4.9,103.0,0.5
441,Willock,Newcastle,Midfielder,5.319148936170213,24.96811190314144,4.7,104.0,3.6
348,Fabinho,Liverpool,Midfielder,8.148148148148147,45.792159174851534,5.4,105.0,0.7
181,Milivojevic,Crystal Palace,Midfielder,6.607142857142858,40.576348777337614,5.6,106.0,1.7
482,Norwood,Sheffield Utd,Midfielder,7.333333333333333,32.810001112822626,4.5,107.0,1.8
295,Mendy,Leicester,Midfielder,8.809523809523808,36.31687217154297,4.2,108.0,0.7
173,McArthur,Crystal Palace,Midfielder,8.653846153846153,46.38834857000876,5.2,109.0,0.0
638,Benrahma,West Ham,Midfielder,6.666666666666667,39.66150355165457,6.0,110.0,1.4
359,Jota,Liverpool,Midfielder,7.424242424242425,49.748120840944274,6.6,111.0,0.3
185,Schlupp,Crystal Palace,Midfielder,8.49056603773585,42.91568763051209,5.3,112.0,0.2
123,Brady,Burnley,Midfielder,8.6,40.19273225865014,5.0,113.0,0.3
471,Fraser,Newcastle,Midfielder,6.071428571428572,35.125293738617415,5.6,114.0,1.8
493,Burke,Sheffield Utd,Midfielder,8.571428571428571,26.117660536735023,4.2,115.0,1.2
513,Redmond,Southampton,Midfielder,5.46875,37.63717706603771,6.4,116.0,1.9
209,André Gomes,Everton,Midfielder,6.60377358490566,35.24144496674027,5.3,117.0,1.4
391,Torres,Man City,Midfielder,6.811594202898551,46.874452609868825,6.9,118.0,0.4
545,Sissoko,Spurs,Midfielder,8.085106382978724,38.633515730664286,4.7,119.0,0.3
529,Djenepo,Southampton,Midfielder,7.222222222222221,36.13582046225099,5.4,120.0,0.9
46,Trézéguet,Aston Villa,Midfielder,6.730769230769231,33.78879641245084,5.2,121.0,1.2
163,Havertz,Chelsea,Midfielder,5.609756097560976,54.51403542541772,8.2,122.0,0.2
336,Milner,Liverpool,Midfielder,6.60377358490566,34.549653337382686,5.3,123.0,1.0
425,James,Man Utd,Midfielder,4.67741935483871,33.15328068049784,6.2,124.0,2.0
155,Pulisic,Chelsea,Midfielder,4.878048780487806,52.94310905503348,8.2,125.0,0.3
283,Pérez,Leicester,Midfielder,6.166666666666667,38.33299813259021,6.0,126.0,0.7
316,Roberts,Leeds,Midfielder,5.217391304347826,22.555957944660136,4.6,127.0,2.2
585,Sawyers,West Brom,Midfielder,7.173913043478262,33.33206285224613,4.6,128.0,0.3
28,Elneny,Arsenal,Midfielder,6.666666666666666,26.78872888632515,4.2,129.0,1.0
91,Alzate,Brighton,Midfielder,6.904761904761904,27.88572910195361,4.2,130.0,0.8
560,Bergwijn,Spurs,Midfielder,5.571428571428571,42.327782571556604,7.0,131.0,0.2
360,Thiago,Liverpool,Midfielder,4.464285714285714,28.16783606774765,5.6,132.0,1.7
599,Diangana,West Brom,Midfielder,6.8,32.87240032270685,5.0,133.0,0.2
469,Murphy,Newcastle,Midfielder,6.530612244897958,31.901216394625944,4.9,134.0,0.4
214,Davies,Everton,Midfielder,5.384615384615384,29.691353263397975,5.2,135.0,1.1
410,Matic,Man Utd,Midfielder,5.957446808510638,28.503485454219124,4.7,136.0,0.8
279,Praet,Leicester,Midfielder,6.730769230769231,34.28695203985774,5.2,137.0,0.0
31,Partey,Arsenal,Midfielder,4.897959183673469,25.68070365380946,4.9,138.0,0.8
492,Berge,Sheffield Utd,Midfielder,5.918367346938775,29.348094051566182,4.9,139.0,0.0
342,Shaqiri,Liverpool,Midfielder,3.75,33.087367176356096,6.4,140.0,0.8
112,Cork,Burnley,Midfielder,3.6,17.581808362660148,5.0,141.0,1.9
222,Allan,Everton,Midfielder,4.8076923076923075,25.683869321217372,5.2,142.0,0.6
489,Osborn,Sheffield Utd,Midfielder,4.8936170212765955,23.236235919526614,4.7,143.0,0.7
240,Cairney,Fulham,Midfielder,5.1923076923076925,28.336530738819697,5.2,144.0,0.0
610,Yokuslu,West Brom,Midfielder,2.888888888888889,13.042952686503913,4.5,145.0,2.2
581,Livermore,West Brom,Midfielder,4.8936170212765955,22.999547674361743,4.7,146.0,0.2
63,Ramsey,Aston Villa,Midfielder,3.7777777777777777,13.923306991941166,4.5,147.0,1.3
50,Nakamba,Aston Villa,Midfielder,3.7209302325581395,15.133311672049949,4.3,148.0,1.2
174,McCarthy,Crystal Palace,Midfielder,4.186046511627907,16.760432621475537,4.3,149.0,0.8
623,Lanzini,West Ham,Midfielder,3.4375,22.90745823683131,6.4,150.0,0.6
547,Lamela,Spurs,Midfielder,3.1578947368421053,19.446754601425184,5.7,151.0,0.8
465,Sean Longstaff,Newcastle,Midfielder,4.468085106382978,20.715762596085153,4.7,152.0,0.0
287,Choudhury,Leicester,Midfielder,2.7659574468085104,13.200576963414345,4.7,153.0,1.3
533,Diallo,Southampton,Midfielder,4.0,16.83250637259778,4.5,154.0,0.4
320,Shackleton,Leeds,Midfielder,3.3333333333333335,15.712228177286224,4.8,155.0,0.8
554,Alli,Spurs,Midfielder,1.7567567567567566,15.898324496173313,7.4,156.0,1.5
303,Hernández,Leeds,Midfielder,3.508771929824561,20.039012993419714,5.7,157.0,0.3
405,Mata,Man Utd,Midfielder,3.4482758620689657,20.348419687477577,5.8,158.0,0.2
205,Bernard,Everton,Midfielder,2.982456140350877,17.23430019219497,5.7,159.0,0.6
612,Noble,West Ham,Midfielder,3.3333333333333335,14.098742095041978,4.5,160.0,0.6
532,Tella,Southampton,Midfielder,2.7906976744186047,10.865427340444008,4.3,161.0,1.0
39,Hourihane,Aston Villa,Midfielder,3.389830508474576,20.64820140079768,5.9,162.0,0.0
32,Ødegaard,Arsenal,Midfielder,1.5254237288135593,9.911173724512317,5.9,163.0,1.6
563,Lo Celso,Spurs,Midfielder,2.898550724637681,22.422316243101363,6.9,164.0,0.0
604,Krovinovic,West Brom,Midfielder,3.4693877551020407,17.302712611347516,4.9,165.0,0.0
434,van de Beek,Man Utd,Midfielder,2.7272727272727275,19.452292195955607,6.6,166.0,0.2
83,Jahanbakhsh,Brighton,Midfielder,2.7777777777777777,15.675845432951768,5.4,167.0,0.4
296,Ünder,Leicester,Midfielder,2.807017543859649,16.814614997074738,5.7,168.0,0.2
668,Vitinha,Wolves,Midfielder,3.404255319148936,15.096204008124854,4.7,169.0,0.0
355,Keita,Liverpool,Midfielder,2.692307692307692,14.786740538255707,5.2,170.0,0.3
598,Snodgrass,West Brom,Midfielder,2.3214285714285716,14.17024421781216,5.6,171.0,0.5
620,Yarmolenko,West Ham,Midfielder,2.909090909090909,16.28392593728977,5.5,172.0,0.0
444,Ritchie,Newcastle,Midfielder,2.6530612244897958,13.505286185854859,4.9,173.0,0.2
343,Chamberlain,Liverpool,Midfielder,1.746031746031746,11.382893259359705,6.3,174.0,0.3
557,Winks,Spurs,Midfielder,2.1568627450980395,11.334599812904614,5.1,175.0,0.0
64,Sanson,Aston Villa,Midfielder,1.0909090909090908,6.055817000439456,5.5,176.0,0.8
319,Poveda-Ocampo,Leeds,Midfielder,2.380952380952381,8.19485845125912,4.2,177.0,0.0
467,Matty Longstaff,Newcastle,Midfielder,2.0833333333333335,10.101194919688925,4.8,178.0,0.0
131,Benson,Burnley,Midfielder,2.2222222222222223,8.87567029817877,4.5,179.0,0.0
301,Tavares,Leicester,Midfielder,0.6666666666666666,2.9541028120550576,4.5,180.0,1.0
22,Martinelli,Arsenal,Midfielder,1.8367346938775508,8.498100816997463,4.9,181.0,0.0
108,Stephens,Burnley,Midfielder,1.9047619047619047,6.328868152167031,4.2,182.0,0.1
673,Otasowie,Wolves,Midfielder,1.5555555555555556,6.705730692783828,4.5,183.0,0.2
582,Grosicki,West Brom,Midfielder,1.5384615384615383,8.750368466000875,5.2,184.0,0.0
255,Kamara,Fulham,Midfielder,1.6666666666666667,7.388015244103897,4.8,185.0,0.0
72,Pröpper,Brighton,Midfielder,1.4583333333333335,6.852816535817161,4.8,186.0,0.0
200,Delph,Everton,Midfielder,1.25,6.048790434260466,4.8,187.0,0.0
245,Kebano,Fulham,Midfielder,1.276595744680851,5.601461869880177,4.7,188.0,0.0
526,Smallbone,Southampton,Midfielder,1.1363636363636362,5.231155123365118,4.4,189.0,0.0
253,Onomah,Fulham,Midfielder,1.0869565217391306,5.046578209073951,4.6,190.0,0.0
593,Edwards,West Brom,Midfielder,1.0638297872340425,5.145045658675924,4.7,191.0,0.0
662,Gibbs-White,Wolves,Midfielder,0.8163265306122448,3.992189484227215,4.9,192.0,0.2
219,Gordon,Everton,Midfielder,0.6976744186046512,2.9096011121856846,4.3,193.0,0.0
595,Field,West Brom,Midfielder,0.625,3.003471158402635,4.8,194.0,0.0
99,Tau,Brighton,Midfielder,0.6,3.1106665018465627,5.0,195.0,0.0
440,Shoretire,Man Utd,Midfielder,0.2222222222222222,0.9972755102040791,4.5,196.0,0.2
597,Harper,West Brom,Midfielder,0.46511627906976744,2.0167891272390293,4.3,197.0,0.0
100,Moder,Brighton,Midfielder,0.2,1.0367818642608555,5.0,198.0,0.2
160,Gilmour,Chelsea,Midfielder,0.45454545454545453,1.9656034441343297,4.4,199.0,0.0
17,Nelson,Arsenal,Midfielder,0.3921568627450981,2.1302545719965407,5.1,200.0,0.0
624,Felipe Anderson,West Ham,Midfielder,0.3278688524590164,2.298577298005996,6.1,201.0,0.0
540,Watts,Southampton,Midfielder,0.2222222222222222,0.9761691348743194,4.5,202.0,0.1
473,Anderson,Newcastle,Midfielder,0.2222222222222222,0.9972755102040791,4.5,203.5,0.0
95,Molumby,Brighton,Midfielder,0.2222222222222222,0.9972755102040791,4.5,203.5,0.0
101,Khadra,Brighton,Midfielder,0.2222222222222222,0.980891138273489,4.5,205.0,0.0
284,Gray,Leicester,Midfielder,0.19607843137254904,1.045734595632109,5.1,206.0,0.0
538,Ferry,Southampton,Midfielder,0.0,0.0,4.5,242.0,0.0
561,Fernandes,Spurs,Midfielder,0.0,0.0,4.7,242.0,0.0
