web_name,team,position,value,projection,now_cost,total_rank,form
Fernandes,Man Utd,Midfielder,18.17391304347826,213.474192370387,11.5,1.0,6.2
Son,Spurs,Midfielder,19.04255319148936,179.19815653176832,9.4,2.0,3.7
Mahrez,Man City,Midfielder,15.925925925925927,133.14251935164867,8.1,3.0,7.3
Ward-Prowse,Southampton,Midfielder,21.35593220338983,122.73371772053193,5.9,4.0,4.8
Salah,Liverpool,Midfielder,14.032258064516128,205.15041009295066,12.4,5.0,2.5
Gündogan,Man City,Midfielder,23.278688524590166,131.4031916628334,6.1,6.0,3.2
Rashford,Man Utd,Midfielder,14.736842105263158,148.61541993424467,9.5,7.0,5.2
Trossard,Brighton,Midfielder,18.448275862068964,98.14012948266873,5.8,8.0,6.0
Soucek,West Ham,Midfielder,23.0188679245283,110.0686670755057,5.3,9.0,2.6
Mount,Chelsea,Midfielder,16.714285714285715,123.54173291781343,7.0,10.0,4.5
De Bruyne,Man City,Midfielder,10.504201680672269,159.27578153722646,11.9,11.0,4.8
Sterling,Man City,Midfielder,11.578947368421053,191.24124409199902,11.4,12.0,2.0
Raphinha,Leeds,Midfielder,18.771929824561404,103.2284904690173,5.7,13.0,4.6
Neto,Wolves,Midfielder,20.70175438596491,112.94950126195077,5.7,14.0,2.8
Barnes,Leicester,Midfielder,18.80597014925373,118.99223249097817,6.7,15.0,2.8
Tielemans,Leicester,Midfielder,17.076923076923077,119.84070873385173,6.5,16.0,3.4
Harrison,Leeds,Midfielder,20.555555555555554,98.95819215889121,5.4,17.0,2.6
Jorginho,Chelsea,Midfielder,19.361702127659573,84.62674338255776,4.7,18.0,4.0
Neves,Wolves,Midfielder,17.647058823529413,88.984043375861,5.1,19.0,4.0
Mané,Liverpool,Midfielder,10.169491525423728,152.86863094173435,11.8,20.0,3.0
Maddison,Leicester,Midfielder,16.760563380281692,119.58585983589711,7.1,21.0,1.8
Bowen,West Ham,Midfielder,17.627118644067796,94.32478365458157,5.9,22.0,2.8
Foden,Man City,Midfielder,17.54098360655738,100.31960140494428,6.1,23.0,2.2
McNeil,Burnley,Midfielder,14.912280701754385,88.65790055631788,5.7,24.0,4.0
Lookman,Fulham,Midfielder,18.627450980392158,79.44256263474614,5.1,25.0,2.8
Grealish,Aston Villa,Midfielder,17.2,127.22018010755474,7.5,26.0,0.0
Armstrong,Southampton,Midfielder,15.636363636363637,85.80869212536447,5.5,27.0,3.0
Groß,Brighton,Midfielder,14.482758620689655,92.63431703208569,5.8,28.0,3.0
Pereira,West Brom,Midfielder,16.9811320754717,81.60775541905439,5.3,29.0,2.5
Saka,Arsenal,Midfielder,18.11320754716981,91.94616813537735,5.3,30.0,1.2
