,second_name,team,position,value,projection,now_cost,total_rank,form
416,Borges Fernandes,Man Utd,Midfielder,17.043478260869566,211.72452437719932,11.5,1.0,5.7
349,Salah,Liverpool,Midfielder,13.68,230.034665417877,12.5,2.0,3.8
550,Son,Spurs,Midfielder,18.020833333333336,173.78666378578868,9.6,3.0,4.7
375,Gündogan,Man City,Midfielder,21.29032258064516,105.86053594298554,6.2,4.0,5.1
288,Barnes,Leicester,Midfielder,18.529411764705884,115.48612040256911,6.8,5.0,4.8
156,Mount,Chelsea,Midfielder,16.3768115942029,115.39692317581046,6.9,6.0,5.8
518,Ward-Prowse,Southampton,Midfielder,19.83050847457627,115.62573252098026,5.9,7.0,4.0
380,Sterling,Man City,Midfielder,11.206896551724139,186.0624654043641,11.6,8.0,3.1
420,Rashford,Man Utd,Midfielder,13.75,143.05397609602554,9.6,9.0,4.2
663,Lomba Neto,Wolves,Midfielder,20.350877192982455,107.24980096574946,5.7,10.0,3.3
656,da Silva Neves,Wolves,Midfielder,17.450980392156865,83.48638589123566,5.1,11.0,5.5
282,Tielemans,Leicester,Midfielder,16.875,114.60742013596348,6.4,12.0,3.2
3,Aubameyang,Arsenal,Midfielder,9.20353982300885,120.85808931588579,11.3,13.0,6.4
285,Maddison,Leicester,Midfielder,16.52777777777778,114.76404515464938,7.2,14.0,3.2
379,Mahrez,Man City,Midfielder,13.456790123456791,114.4782405550569,8.1,15.0,4.5
331,Dias Belloli,Leeds,Midfielder,17.09090909090909,90.07922704129506,5.5,16.0,4.2
43,Grealish,Aston Villa,Midfielder,16.973684210526315,130.09825032720786,7.6,17.0,0.7
313,Harrison,Leeds,Midfielder,18.51851851851852,95.21553906924822,5.4,18.0,2.3
632,Soucek,West Ham,Midfielder,21.132075471698116,85.42695806117823,5.3,19.0,1.2
388,Foden,Man City,Midfielder,15.57377049180328,89.69628918197668,6.1,20.0,3.5
62,Traoré,Aston Villa,Midfielder,14.915254237288135,82.02387387947722,5.9,21.0,4.2
264,Lookman,Fulham,Midfielder,17.6,70.06648751047705,5.0,22.0,3.7
44,McGinn,Aston Villa,Midfielder,15.090909090909092,90.27227273576642,5.5,23.0,3.2
20,Saka,Arsenal,Midfielder,17.547169811320757,89.20755110087623,5.3,24.0,2.0
346,Mané,Liverpool,Midfielder,9.661016949152541,141.2630801223796,11.8,25.0,1.8
376,De Bruyne,Man City,Midfielder,9.23728813559322,140.32880390706293,11.8,26.0,1.8
600,Pereira,West Brom,Midfielder,16.296296296296294,84.4151685795105,5.4,27.0,2.3
144,Frello Filho,Chelsea,Midfielder,16.595744680851062,67.95251655174972,4.7,28.0,2.8
461,Almirón,Newcastle,Midfielder,13.035714285714286,72.04700499051363,5.6,29.0,4.0
631,Rice,West Ham,Midfielder,14.680851063829786,68.8960673890983,4.7,30.0,3.4
629,Bowen,West Ham,Midfielder,15.762711864406779,87.59112285141902,5.9,31.0,1.4
