,web_name,team,position,value,projection,now_cost,total_rank,form,last_week_rank
416,Fernandes,Man Utd,Midfielder,17.565217391304348,213.14454275044497,11.5,1.0,6.7,1.0
349,Salah,Liverpool,Midfielder,13.68,232.69519829419156,12.5,2.0,3.8,2.0
550,Son,Spurs,Midfielder,18.020833333333336,175.60771167957242,9.6,3.0,4.7,3.0
375,Gündogan,Man City,Midfielder,21.451612903225804,108.70498648747116,6.2,4.0,5.2,4.0
288,Barnes,Leicester,Midfielder,18.529411764705884,118.9845404411665,6.8,5.0,4.8,5.0
156,Mount,Chelsea,Midfielder,16.3768115942029,118.56728301979683,6.9,6.0,5.8,6.0
518,Ward-Prowse,Southampton,Midfielder,19.83050847457627,117.98845264628586,5.9,7.0,4.0,7.0
380,Sterling,Man City,Midfielder,11.293103448275863,183.96613763486206,11.6,8.0,3.2,8.0
663,Neto,Wolves,Midfielder,20.350877192982455,109.87327001283187,5.7,9.0,3.3,10.0
420,Rashford,Man Utd,Midfielder,13.854166666666668,138.58921956558814,9.6,10.0,4.3,9.0
656,Neves,Wolves,Midfielder,17.450980392156865,85.05109925580122,5.1,11.0,5.5,11.0
282,Tielemans,Leicester,Midfielder,16.875,114.04014292156315,6.4,12.0,3.2,13.0
379,Mahrez,Man City,Midfielder,13.580246913580247,115.97765951640045,8.1,13.0,4.6,15.0
285,Maddison,Leicester,Midfielder,16.52777777777778,113.86757416591976,7.2,14.0,3.2,14.0
3,Aubameyang,Arsenal,Midfielder,9.20353982300885,119.4376488740829,11.3,15.0,6.4,12.0
331,Raphinha,Leeds,Midfielder,17.09090909090909,89.21206900058952,5.5,16.0,4.2,16.0
43,Grealish,Aston Villa,Midfielder,16.973684210526315,133.15778425464111,7.6,17.0,0.7,17.0
313,Harrison,Leeds,Midfielder,18.51851851851852,94.8041950009784,5.4,18.0,2.3,18.0
632,Soucek,West Ham,Midfielder,21.132075471698116,85.5422381697939,5.3,19.0,1.2,19.0
388,Foden,Man City,Midfielder,15.57377049180328,90.31903312336881,6.1,20.0,3.5,20.0
62,Traoré,Aston Villa,Midfielder,14.915254237288135,84.33359612320203,5.9,21.0,4.2,21.0
264,Lookman,Fulham,Midfielder,17.6,70.39272722831089,5.0,22.0,3.7,22.0
44,McGinn,Aston Villa,Midfielder,15.090909090909092,89.88583528334138,5.5,23.0,3.2,25.0
20,Saka,Arsenal,Midfielder,17.547169811320757,89.1301809022486,5.3,24.0,2.0,24.0
600,Pereira,West Brom,Midfielder,16.296296296296294,87.13961232496656,5.4,25.0,2.3,26.0
346,Mané,Liverpool,Midfielder,9.661016949152541,137.15376141534918,11.8,26.0,1.8,23.0
